Time,Number_of_Nodes,Average_Distance,Est_X,Est_Y,Est_Z,Est_Roll,Est_Pitch,Est_Yaw,GT_X,GT_Y,GT_Z,GT_Roll,GT_Pitch,GT_Yaw,Translation_Difference,Rotation_Difference
0.9423060417175293,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
1.4349391460418701,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
1.8756589889526367,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
2.313786029815674,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
2.859985113143921,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
3.2936623096466064,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
3.7345151901245117,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
4.220996141433716,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
4.701198101043701,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
5.186020135879517,3,87.90292464759706,-0.004003557800473865,0.004164255966921785,50.0195102906674,3.1415103685515064,-7.912291343672747e-05,-1.5481604161296973e-07,0.0,0.0,50.0,3.141592653589793,-0.0,0.0,0.02034750463192327,0.0001614390777653854
