Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,-24.225546735002894,-13.84151938202014,99.45658398751031,3.141445618821374,-0.0002565885252847129,-3.6372022826254216e-05,0.07442141537424876
1,0.8408859447061164,1.0890716831011764,64.46412837592742,-3.1406855640118545,0.0006765734729334868,-1.1406034845973653e-05,0.07442141537424876
1,31.925918167989487,1.1008080678379564,134.30205331635048,-3.141285954446653,0.00819832221411161,-7.058442953920145e-05,0.07442141537424876
1,1.8037725650789966,-18.60715162031891,94.01339169591036,-3.1349204021538055,-0.0006670225871665839,-0.00013224313974037573,0.7111904891298502
2,-53.69888481920158,11.782188904435268,70.06327148734019,-3.0783728427441064,-0.3436072293544748,-0.18545050370515298,0.7111904891298502
1,-23.770478765049063,-16.188902822745703,84.70910920931425,3.1412013341982417,-0.0005695345203768685,-0.00010910854455588846,0.024157949134624247
1,1.285140149656987,-1.2269152555132041,49.726826636031234,-3.141582349452186,-7.076241742865966e-06,-4.71918091016057e-07,0.024157949134624247
1,-7.869631274897725,-13.454184383973482,93.92231127741671,3.13557156875821,-0.0033597148381098816,-0.0004835770056309037,0.6010186716279329
1,14.674641229538866,-11.394598058793523,85.88334321700687,3.1407729711609877,0.0010643593565719286,0.00014242492648102798,0.20557514070167593
2,-38.019860465694066,16.020276207613886,66.91604452970863,-3.0786242943098503,-0.34353232454348914,-0.18555353259786983,0.20557514070167593
1,-12.654243369150809,-16.720207104586944,94.82485181646017,3.1410598923204436,-0.00040208568254724024,-7.089035246061966e-05,0.017006492322696905
1,12.38611661136198,-1.7734531763737602,59.84914102377351,3.1415804789060076,8.715462318949931e-05,2.5127351940262386e-06,0.017006492322696905
1,-12.055791371457726,-9.93319145556353,95.4168566333701,3.1391569330188602,-0.0028862988018275035,-0.0003004761200577443,0.03169786648077044
1,13.218680967494919,4.841824218895365,60.43775948716606,3.1415026706984426,-0.0002611734722124994,2.1020349726841862e-05,0.03169786648077044
1,-5.059201697974404,1.0492559577700329,54.04603444653152,3.141545039377891,0.0002271199022950424,-4.47279085803775e-06,0.02135777031428656
1,25.449526024854546,1.029345429388681,123.90317189122143,-3.1414001229975432,0.00425402281195416,-3.891639045954475e-05,0.02135777031428656
1,6.702052592292969,-17.365011542794218,97.6549454351345,3.141434979071792,6.03514229599486e-05,1.0802545618958935e-05,0.42178753091398336
2,-50.319058366018766,11.564092701750145,75.00130537015441,-3.078747513765445,-0.3436579427740107,-0.1853914574992896,0.42178753091398336
1,6.749017718221982,-14.358959912566238,98.73735707601658,3.140320788662391,0.0005922515578010329,8.621816107390169e-05,0.38463766451300185
2,-50.21081281004305,14.40786391098796,76.11954737876484,-3.0785498146155854,-0.343622600328633,-0.18540640482976198,0.38463766451300185
1,-8.657134202413564,-15.973397132644271,90.76832598279272,3.1401170871068844,-0.0008114218094891231,-0.00014036224445925237,0.21751335636156638
1,14.743544608428078,-18.81652598717289,85.43850031685339,-3.139444572058993,-0.0016985579492258976,-0.00037423230202056785,0.484123582158066
2,-38.739877983947395,8.887200695512835,66.21916120567666,-3.078237647871116,-0.3432331293306558,-0.1855590116960007,0.484123582158066
1,8.139689394869297,-19.42713536290844,96.07518524409839,-3.14148056738137,5.834372913610358e-05,9.95931830556908e-06,0.43621295358419726
2,-48.78166977515669,9.313165560043261,73.89068783153948,-3.078693882514401,-0.3435570828676807,-0.18555520425451733,0.43621295358419726
1,10.413224818141996,-19.864043330705048,90.96645290143243,3.141196821335081,0.0002071976304843062,4.526636658599866e-05,0.40181581239591047
2,-44.98323049944592,8.444896739487229,69.69815978494238,-3.078353003884406,-0.34350212853422746,-0.1855514112764818,0.40181581239591047
1,-30.81324212064201,-13.40635665354483,98.65563771864412,-3.1414784941544727,0.00025067518653604736,3.549772260681172e-05,0.019836781918266145
1,-5.830823808423918,1.6156679726221552,63.6488808275306,3.1415755233280027,6.258915563015445e-05,-1.5393359702778872e-06,0.019836781918266145
1,24.770649367635862,1.5799066905903854,133.36930651484946,-3.141301905992669,0.004814879748714558,-5.2707800744831114e-05,0.019836781918266145
1,-17.892532249630698,-11.53968200421572,93.34374889479028,3.1397383733496707,-0.002835706072999234,-0.00035037222338493896,0.06711541669489592
1,7.318932007428091,3.307767869554699,58.405741768706385,3.1411588032893176,-0.0009595511461531721,5.426806464402708e-05,0.06711541669489592
1,-16.041584493704466,-17.178183076864105,96.02391178242506,-3.140607735392136,0.0009245424177068041,0.00016542260485061523,0.023860147186389725
1,8.846091946868873,-2.094374228551643,61.06812309914246,-3.141527935134091,-0.0002736961213962803,-9.38958504692957e-06,0.023860147186389725
1,19.55415563225416,-10.129011688460029,97.74346977294736,-3.1415315074224384,-0.00023309810426501635,-1.2518188951681837e-05,0.20855600975939273
2,-37.20505156596484,16.431272480917812,79.8751029310944,-3.078278701021879,-0.3430410245803813,-0.18521344464790648,0.20855600975939273
1,-21.57853960627798,-19.89789321002553,95.81337233812279,3.1411610279567763,-0.00046756288056259607,-9.699286297552465e-05,0.022413944121098144
1,3.4719621040028565,-4.942801849873228,60.79117160338613,-3.1414753286073758,-7.3089590168124e-05,-6.441314624522737e-06,0.022413944121098144
1,0.5185925508075206,-19.73903931438029,89.89988409500188,3.140852018133573,1.8828538754453925e-05,4.28149015434834e-06,0.08095478509682838
1,-8.999881206225458,2.546599851884271,59.032782276389234,-3.141509765338214,-0.00029255308628632994,1.2616452417128264e-05,0.026755050075633332
1,22.897484675889235,2.3216645312993585,128.52461024545693,-3.139904248583368,0.014799060577125565,-0.00027417830861413824,0.026755050075633332
1,-8.356594405821967,-3.0754681170885756,64.27009719077427,-3.14138459532329,0.0005432512366834526,2.6783621662080447e-05,0.05759536420597188
1,20.92598056325235,-3.17860308242446,134.6109292878138,-3.1407940354602135,-0.0053747388820691525,-0.00012827283323808088,0.05759536420597188
1,10.161243030382005,-14.335964834999622,84.43713786139844,3.136347447914236,0.0036225000305661263,0.0006128287660851715,0.2578334245051969
2,-42.42717221702977,13.574334152876824,63.72513401683055,-3.0786103542061167,-0.34348542465672444,-0.1854908975752324,0.2578334245051969
1,-23.60693708721167,-19.175660109048,98.32505868345214,3.14054117553653,-0.001271935765801039,-0.0002481242249451315,0.017965148996173862
1,1.5246083504888504,-4.279243910506674,63.346598249911594,3.1415123479999014,2.753679937432629e-05,1.935412070598576e-06,0.017965148996173862
1,30.077667769545222,-4.508418247681997,133.7454841915391,-3.140028157980845,-0.010924158174842337,-0.00036858142934974764,0.017965148996173862
1,17.18326690679196,-15.42926365210055,95.09264266343546,-3.141440975697759,-0.00016911140611405574,-2.7406472855860568e-05,0.3226248253209617
2,-39.3923286004118,11.646649038829313,76.27056890519479,-3.0782653924730248,-0.34345448013079094,-0.18564420395803005,0.3226248253209617
1,21.008367873837848,-13.235910716175145,89.59424505341372,-3.141225705947758,-0.0006169134623236428,-8.890166086017784e-05,0.28878202945715764
2,-33.56607612122271,13.233981253379673,72.41454326209866,-3.079008100203563,-0.3437714588055717,-0.18559695453016423,0.28878202945715764
1,-11.546386832389654,-3.339977677308656,56.55303615038734,-3.141549885467449,0.00014682817116806187,8.740625569860801e-06,0.0199991033614179
1,17.804920999366413,-3.4543038212841433,126.55659238038731,-3.140598266397503,-0.0049914538207234595,-0.00014094773571792041,0.0199991033614179
1,-8.63398098728598,-16.92909547952127,97.84652823399834,3.1412468258120305,-0.00014279871751772492,-2.9070683236266366e-05,0.14324009978429386
1,16.264816089376097,-1.9720554052895545,62.89008833010812,-3.1413466126196936,-0.002103061384243842,-6.635768705075409e-05,0.14324009978429386
1,0.3394072988319213,-18.706233441727438,84.50368945223094,3.139996645458719,1.753344019458083e-05,5.692387741785838e-06,0.18835113323672237
1,10.927589435270045,-18.599463655895075,99.86325453313108,3.140984150014609,0.0003560655712532727,6.640617578416269e-05,0.2346453743736833
2,-47.41532580621848,9.542783290972242,78.46078487399079,-3.0784434987254756,-0.3435621306522361,-0.18541468602112451,0.2346453743736833
1,13.278605169656462,-13.092075901508887,99.04364002182686,3.140274003534473,0.0012923768129651388,0.0001759635331704374,0.18976980017265838
2,-44.126227645428436,14.489105094852068,78.73843177181423,-3.0781231484321667,-0.34325878658904196,-0.18544958101290424,0.18976980017265838
1,-0.6177648199893937,-20.072773885913556,97.92274649141969,-3.1406753386189474,2.8076124783265145e-05,5.845929693044265e-06,0.1829638273366342
1,-12.991537924147051,-17.047067338889054,84.13679050177747,-3.141261808273874,0.0002528463415121106,5.117287050204066e-05,0.028740066158147635
1,12.000310715130993,-2.0121930085411246,49.14833715883858,3.1415595442697737,0.00020371064060463004,8.084511806592737e-06,0.028740066158147635
1,20.917451515619877,-15.028961958533975,98.17509726250925,3.138732003444073,0.0040186885282792375,0.0006046097871225503,0.28440889818693227
2,-37.36897076027604,11.145591511433242,80.2768691048904,-3.0780421050153968,-0.3433247330718039,-0.18550420064555834,0.28440889818693227
1,8.94895675252091,-11.334969818285385,98.26965032365389,-3.1323935457291734,-0.00771757086486831,-0.0008978499898985682,0.9610537986802093
2,-46.580134774624234,17.913515760678134,76.99428649191927,-3.0788394689556426,-0.34351134500238323,-0.18541632272090725,0.9610537986802093
1,7.375799440708452,-11.982308493150112,99.7806726252231,-3.1350059848654497,-0.004189426457926064,-0.0005065822089275655,0.7112557300076952
2,-49.0285466724369,17.342822904611165,77.73248708832539,-3.0785925763238944,-0.3434768197113193,-0.18549854355655065,0.7112557300076952
1,-11.456384415951543,-12.592789391407855,84.40822655816103,-3.1414867216123428,8.750248212286492e-05,1.401410766273311e-05,0.0824886034744502
1,-9.151313267550135,-13.805926654903265,92.31023568207169,-3.1372032015547764,0.00297454352176991,0.000446718772489784,0.02357625875479893
1,15.572054462991302,1.603822253601137,57.36617082177427,-3.141582304258291,2.7964132194779183e-05,-1.1337142557985562e-06,0.02357625875479893
1,-6.009475749657046,1.4250625246410558,57.12477021686666,-3.1414272266975773,-0.0006457412630410076,1.6919143608097817e-05,0.04476475644410069
1,24.6742703163874,1.3865781743088177,126.87928741647073,-3.141295093932544,0.0051501184050084595,-5.638838458816739e-05,0.04476475644410069
1,-13.670367085541342,-4.3418690566882425,53.05228494004519,3.1415504987184795,2.1713340264748808e-05,-4.073663220407671e-06,0.020187052722066706
1,15.913859131415293,-4.476315402037539,123.15750968700327,-3.140611042115084,-0.003406122849804696,-0.0001295577626654519,0.020187052722066706
1,-27.854659488488988,-16.78710268398374,97.02003909613951,3.1413112603507427,-0.00047680942695597136,-8.19763008188873e-05,0.01799860570134374
1,-2.805948286312549,-1.8139197497967718,62.02797870949886,3.1415130502786712,-0.00012240235651503234,-3.7029813312805035e-06,0.01799860570134374
1,26.84540336885386,-1.8444944177137907,132.2891696423759,-3.141392992586955,-0.0029459323934686444,-4.1090064849459205e-05,0.01799860570134374
1,-16.226097770917036,-19.19509240965103,97.78114991477305,3.141458430588969,-5.968941518860955e-05,-1.8443707337615352e-05,0.021634076132124914
1,8.76612306110663,-4.21561352320579,62.78232978511437,-3.1414509300045768,-0.00030398641212926367,-1.9367683382728867e-05,0.021634076132124914
1,-28.054531674336438,-19.236961896219118,96.20355760135739,-3.140060373461342,0.002251599565417809,0.00045026015006565247,0.04788524845501411
1,-3.239223126574053,-4.100706121961874,61.1325941654949,-3.141026726420216,0.0004500675408704629,3.052485058712536e-05,0.04788524845501411
1,25.934326354816417,-4.191515080409637,131.3962925372918,-3.1406278971242068,-0.006200466885641033,-0.00019867031928260463,0.04788524845501411
1,-28.30633013883892,-10.97089981323306,98.76296129778595,3.1407687409416365,-0.002110568088626744,-0.00023442505734151938,0.06785642019717739
1,-3.1476555408082145,3.882750969661802,63.838812567769445,-3.1407785037317777,-0.0006569728175798347,3.9782872011208365e-05,0.06785642019717739
1,26.984086138079157,3.9338883880109137,133.77419052238412,3.1415878991268156,0.0006779602120296861,-2.513016918456873e-06,0.06785642019717739
1,-17.12954877988156,-15.859215875098718,99.6655461017339,3.137230244355829,-0.004593132686142096,-0.0007303387366840425,0.01994457412776887
1,8.340987888887653,-1.3102444637929074,64.7173684643135,3.141569134080138,8.699207355767044e-05,2.2316040826841842e-06,0.01994457412776887
1,5.795482286874332,-12.06487459319882,90.62485787711181,-3.1330427678749375,-0.004330732053093248,-0.0005801822030057,1.0141008243275267
2,-47.4085387027106,17.617911412559558,68.69827743546792,-3.078279618705102,-0.3433582320460083,-0.18536705565433378,1.0141008243275267
1,21.0286062191431,-10.172060300622464,92.36953440184062,3.140864398997605,0.0014973331068443355,0.00016473844203582179,0.601042969935044
2,-34.19872117053992,16.114058539244443,75.22716120445345,-3.0783697393711993,-0.3433534967254663,-0.18543111929210881,0.601042969935044
1,7.676361770095331,-14.812898225690352,88.5943474033669,-3.141433847733571,-8.19295964912791e-05,-1.3763743153912057e-05,0.5530350108897958
2,-45.863537458620925,13.958355989589244,66.91123014633696,-3.0787270587379068,-0.34359746124847096,-0.1855976147770583,0.5530350108897958
1,-21.12187088325971,-18.72632269310422,94.31273131568857,3.1388366156811878,-0.0031338645625089926,-0.0006126789807808927,0.01829082345667573
1,4.1944755184128795,-3.9956834984508527,59.31581143426298,3.1415610708623602,3.410539876764972e-05,2.339834072184987e-06,0.01829082345667573
1,-6.9474977462613206,4.500251326665601,53.562068128570836,3.1414518000275216,0.00022904018665978994,-1.8129856576199607e-05,0.026292741206916832
1,23.126151672713693,4.464036139649623,123.38449444178347,-3.1414199139478196,0.0008909204802593396,-3.2228180522578416e-05,0.026292741206916832
1,-6.950060886644974,-20.24891340438469,95.62462112102179,-3.1361206068727325,0.0019245961487942829,0.00040786445181412856,0.9595782205570997
1,-13.939428455493237,-4.1694968681551074,58.89800173558461,-3.141145372894168,0.0014890357166708976,0.00010641410965906212,0.09934989744947052
1,16.85612342083885,-3.9237109221792905,128.73852586670532,3.139934234663978,0.0067986714884302,0.00020661997175697104,0.09934989744947052
1,-14.454444810329939,-2.0414641085938303,61.11596030612301,3.141551499666417,-0.0003374911635986017,-1.0341756538676152e-05,0.027466081702487037
1,16.449708473963568,-1.944475091809937,130.9620203714255,3.1407860992879186,0.006806716044294237,9.595357287326318e-05,0.027466081702487037
1,-13.85182473102102,-3.797318964079329,55.47925508274267,-3.141590174455126,-1.9676532163297274e-05,-3.6392014240224645e-07,0.02473718311771854
1,16.13750975767553,-3.799579162012476,125.44430182125241,-3.1415808019606923,-0.00010727722681200632,-2.0704755878301664e-06,0.02473718311771854
1,24.43073794954462,-12.79274642606162,91.22996398474609,-3.141302914298483,-0.0005535284342081593,-7.774223885957405e-05,0.43752533975265123
2,-30.91702143918375,13.052503200240281,75.18872683495833,-3.07883392173672,-0.34397876489741636,-0.18566532589699788,0.43752533975265123
1,5.270918083116871,-19.59912548603373,97.89374730792153,3.1409292471366803,0.00017828057695641492,3.56165305022212e-05,0.44507079932834026
2,-52.08085000653135,9.559876597343916,74.56008002376662,-3.0784944412488744,-0.34347212507246655,-0.18552260558546935,0.44507079932834026
1,-20.295303065472005,-10.325970631253465,88.42433095641924,-3.141568219247983,1.1834385236346924e-05,3.607022543524025e-06,0.05131782675914377
1,4.748021448160033,4.654424568402966,53.393460308484975,-3.140990604603841,0.0006512247765914532,-5.171715014266862e-05,0.05131782675914377
1,-13.288504549656084,-2.4750332051133923,61.860145733880046,3.1413863553711012,-0.001208184888296048,-4.401273423854234e-05,0.07795798459672794
1,18.144281272072025,-2.296818023874718,131.7270216939456,3.1401866160967478,0.010285464772641077,0.00018069143527328833,0.07795798459672794
1,-24.887490297581323,-16.479731374417735,90.25582595488028,3.141442359338331,-0.00023576017590993533,-4.2455431580421695e-05,0.01563118753945607
1,0.16314840572440784,-1.4779537773338953,55.17146742370339,-3.141536583953756,-9.883430828980977e-06,-1.2965508798822373e-06,0.01563118753945607
1,30.511842441613446,-1.4527769235884551,125.16614367601635,3.141468316353792,0.002584676044185279,2.9994083728627707e-05,0.01563118753945607
1,4.91460223568211,-12.566845658274314,89.62778265890041,3.1372785264953764,0.0016604161315734182,0.0002342703414054762,0.1594778092198146
2,-48.60597539873559,16.246231242821583,67.00304380009298,-3.078422800220305,-0.34342516324298655,-0.18549359754906655,0.1594778092198146
1,6.44548641065008,-14.07762935633464,89.66034675748341,3.136576056110643,0.0022489746938602435,0.00035066613664767713,0.19789449440615664
2,-47.47881981443617,14.41093845765458,67.37965526418694,-3.0780646424043607,-0.34315000437729093,-0.18527852202698303,0.19789449440615664
1,-25.530305777774355,-11.969826016430002,96.47185086455913,-3.141252506842718,0.0007274207236276911,9.025959189647835e-05,0.02028622318594935
1,-0.5997906609558648,3.079702676214054,61.48206562690721,3.1413869176960283,4.166130393147717e-05,-1.9346681992427743e-06,0.02028622318594935
1,28.93099868344066,3.1084742860768793,131.45063050570363,3.141233039714652,-0.003396414680884997,8.034269059536693e-05,0.02028622318594935
1,-12.351038740378272,0.26145411916986394,54.72660102616111,3.1415911574255517,0.00013727160731997004,-2.89315842825243e-07,0.02113895383648868
1,19.506419427623147,0.2337159324465231,124.21665320522564,-3.1413923627235447,0.015189075890417009,-2.8572984189530265e-05,0.02113895383648868
1,8.039907396680553,-13.210024536469453,96.71199531870677,-3.1351123790498256,-0.0040765922336182545,-0.000559885554301975,0.695174458812553
2,-47.60814165140575,16.011459544575363,75.00488842061218,-3.078841095446324,-0.34376402214832136,-0.18546057102822253,0.695174458812553
1,-11.531379493727986,-1.063369427181911,51.61265708806091,-3.1415575307448123,0.00024493634792170904,5.048509909759769e-06,0.02243726943010569
1,18.266871119186547,-1.0726441596178393,121.69140354979645,-3.141493644694526,-0.0017485043324137217,-1.4993019180824853e-05,0.02243726943010569
1,-0.7406588792887762,-11.414639659606186,84.92271073668915,3.136939015361095,-0.0002944189231050962,-3.934181365527092e-05,0.4522482764992805
1,23.21802660454261,-13.816370905069256,92.8631935944684,-3.139202541007591,-0.0040795629307910685,-0.0006071508898310131,0.46443627758120715
2,-32.34175839470984,12.32585686530473,76.33798983922935,-3.0780753329923387,-0.342979326958136,-0.1853776337935832,0.46443627758120715
1,-25.712961040714553,-10.238329254529779,87.27415382961459,3.140390677779824,-0.0029960517596964173,-0.00035050375545849877,0.028645523207733288
1,-0.44797919250720086,4.664324834023083,52.37735607794067,3.1412189933535055,3.619146870529642e-05,-3.249279507441907e-06,0.028645523207733288
1,28.32225679007908,4.861869394070037,122.7331779166813,3.1399412809581246,-0.010160858447278202,0.00040022038721746546,0.028645523207733288
1,-12.334716217974409,-14.85867993075774,84.58613023199456,-3.1415504417788487,1.319676223450744e-05,4.076741812953972e-06,0.30935197989166
1,-9.699391293530423,-3.8192410987996217,63.669212402829984,-3.141534941785513,0.00014900289685076078,8.668033573461007e-06,0.02046269839797179
1,21.011903717287115,-3.6656352725164343,133.39762485580704,3.1405805907896394,0.005618149210269035,0.00015396961671751628,0.02046269839797179
1,-3.7279704361957187,-11.968213228970246,94.36464815459935,3.1413355447673745,-9.239400570653908e-05,-1.170122882317171e-05,0.3136407350872
1,21.821507962336774,-12.420621884767574,96.77741590869026,3.1406240196512063,0.0016896421851225493,0.00021681231034198552,0.38974377289542395
2,-35.36943665232985,13.80183336413478,79.38808887159495,-3.078933223199816,-0.34374523818014346,-0.18548671863742494,0.38974377289542395
1,-14.743748859530013,-4.555148630335919,62.07687132877899,3.1412519923331716,-0.0010974376128258662,-8.057172394958658e-05,0.07271041728177438
1,14.561331450844405,-4.819379494026632,132.05973572547182,-3.1396866833549475,-0.005703411607064064,-0.00021391532280070914,0.07271041728177438
1,20.449458404272917,-18.235115175444122,84.28042907965101,3.1415185379335573,8.79170722286905e-05,1.778014523477905e-05,0.3230456829208893
2,-33.14083291555209,8.32675845675909,66.965565285935,-3.078444097920555,-0.34344691735156946,-0.18550910317849248,0.3230456829208893
1,-30.759403901279388,-12.29751936215478,95.42798099750607,3.141521101609157,-0.0001780785135052037,-2.3059885918730327e-05,0.04216604816942592
1,-5.772236608353042,2.6810142781801467,60.44858694677187,-3.141324320655998,-0.0005700174727314148,2.5070131742367607e-05,0.04216604816942592
1,21.59542617748832,3.049937019643775,131.1267054736058,3.139021337202227,-0.020675778372979133,0.00047873254775748753,0.04216604816942592
1,5.610418021841836,-17.333745256100716,96.057532711781,-3.140382773993586,-0.0003935100969250232,-7.110584932134629e-05,0.333859121273065
2,-50.71054928858703,11.876548001824673,73.19342778228669,-3.0782998856507153,-0.34334940533511776,-0.1854422608329252,0.333859121273065
1,-12.214885787840075,3.5326709014945368,49.01400449053776,3.141526266677437,0.00022703409434117526,-1.6554384576999018e-05,0.029500068098927683
1,18.524965175470797,3.3768964666103383,118.88558371629041,-3.1404200537803297,0.006200109805726151,-0.0001758539511688734,0.029500068098927683
1,-7.715263353967307,-18.186688751110594,90.45422429764771,3.1387160808661876,-0.0012107848424151519,-0.00024137213677643732,0.2913524491917746
1,-10.07448612008452,-4.153431277000901,60.084260379747015,-3.1415372786592735,0.00015425801743209765,1.0016345591534004e-05,0.01205147436247905
1,22.096839806666896,-3.7191577571845413,129.4924600371439,3.1384277291591802,0.01706967891653037,0.0004880600782625183,0.01205147436247905
1,-6.9341733389091695,-14.132473112879357,85.29837805678262,3.1389113286403045,-0.0012971365574949503,-0.00021473152252561903,0.2583477934618559
1,-11.693179309710693,-4.253203179421349,58.79980991262235,3.1413807089530046,-0.0005703784199878435,-4.394712330533247e-05,0.03888729759769602
1,18.725678557325818,-4.159845388573138,128.45617728022427,3.1408543455126905,0.0032619757092950917,0.00010534479179736151,0.03888729759769602
1,10.004813905609852,-19.215007314621396,91.6282338192182,-3.1413531757909166,-0.0001244710327184379,-2.6169230175820017e-05,0.25595785356163303
2,-45.47893125922058,9.153237319146273,70.38026841706687,-3.078193239361618,-0.343382028817171,-0.18542867182344305,0.25595785356163303
1,-5.768412733733532,-13.01932300743028,99.40831966117314,-3.1413876488492143,9.221300042678101e-05,1.1933055459411017e-05,0.04935511072765627
