Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
1,-0.00400355780047135,0.004164255966921821,50.0195102906674,3.1415103685515064,-7.912291343672748e-05,-1.5481604161296973e-07,0.020347504631922784
1,-0.813631875035032,0.005305583611466941,190.37551823426634,3.141510365691949,-0.008526329765264786,4.939359936328879e-07,140.37787626444606
1,0.0020829852402997062,-29.974551395820285,119.84966252717179,3.1415103684989725,6.888387572810263e-05,-1.347916294640242e-06,76.00953289475791
